M,经验风险(%),可行性率(%),求解时间(ms),跟踪误差(m),校准误差(%)
50,1.51,100.0,13.0,0.465,3.49
100,1.66,100.0,13.0,0.443,3.34
200,1.75,100.0,13.0,0.394,3.25
300,1.58,100.0,12.0,0.404,3.42
500,1.55,100.0,13.0,0.426,3.45
